date,b1,b2,b3,b4,b5,pb,pp,tickets,jackpot,winners,rollovers
2006322,42,36,19,1,8,20,2,16839213,45000000,0,5
2006319,11,28,43,30,34,29,3,14607660,35000000,0,4
2006315,40,49,38,35,55,41,2,15829785,27000000,0,3
2006312,12,53,8,11,26,4,4,13814636,20000000,0,2
2006308,44,13,34,12,39,5,5,15683298,15000000,0,1
2006305,46,54,13,7,8,35,2,20614669,93000000,1,0
2006301,38,22,41,30,14,12,5,20375012,83000000,0,8
2006298,16,40,43,48,42,1,5,17704086,70000000,0,7
2006294,45,55,29,9,31,7,4,18719206,59000000,0,6
2006291,41,2,24,34,48,24,3,15950273,47000000,0,5
2006287,26,15,1,17,40,19,2,17423807,37000000,0,4
2006284,38,10,35,5,12,9,4,14931534,27000000,0,3
2006280,4,31,45,3,8,12,5,16503747,20000000,0,2
2006277,39,27,7,3,40,8,5,14505001,15000000,0,1
2006273,30,32,15,39,6,5,5,16051546,15000000,1,0
2006270,49,23,33,35,28,16,3,14573640,15000000,1,0
2006266,21,45,26,13,50,20,4,45279344,203000000,1,0
2006263,54,8,7,29,17,26,2,33489255,179000000,0,13
2006259,26,42,27,7,8,12,5,31429654,157000000,0,12
2006256,15,47,19,45,26,3,4,26782641,137000000,0,11
2006252,20,47,3,22,19,2,2,26457501,119000000,0,10
2006249,27,35,21,55,2,1,4,22245953,102000000,0,9
2006245,24,28,3,49,8,25,4,22188202,89000000,0,8
2006242,35,3,19,43,33,1,4,18474146,75000000,0,7
2006238,26,24,42,38,46,16,5,19463662,64000000,0,6
2006235,17,8,51,24,38,31,5,16790423,51000000,0,5
2006231,12,51,29,22,26,9,3,17711434,40000000,0,4
2006228,22,2,13,50,48,2,4,15107010,29000000,0,3
2006224,14,54,27,18,13,32,5,15955499,20000000,0,2
2006221,52,19,43,41,16,35,2,14224064,15000000,0,1
2006217,48,50,3,9,2,23,2,47273690,204000000,1,0
2006214,24,19,10,16,13,15,4,34721871,178000000,0,13
2006210,14,39,55,19,26,29,4,31381607,155000000,0,12
2006207,10,5,24,17,43,31,4,26872703,135000000,0,11
2006203,40,47,14,55,54,6,4,25831148,116000000,0,10
2006200,44,50,2,38,32,21,4,22536063,100000000,0,9
2006196,36,20,47,50,35,5,4,20385102,86000000,0,8
2006193,31,33,30,18,19,15,5,17784638,73000000,0,7
2006189,50,44,49,32,37,13,4,18305738,62000000,0,6
2006186,26,52,39,41,53,20,2,15130742,50000000,0,5
2006182,40,35,42,2,31,34,3,16988238,40000000,0,4
2006179,45,51,8,16,2,32,5,14256040,28000000,0,3
2006175,39,8,47,11,30,23,3,15425212,20000000,0,2
2006172,11,19,22,43,45,34,3,13950697,15000000,0,1
2006168,39,48,20,22,10,25,4,24543216,100000000,1,0
2006165,4,40,14,48,15,12,3,19200304,86000000,0,8
2006161,36,54,24,26,16,11,3,19931367,73000000,0,7
2006158,20,10,4,26,40,8,5,17495712,60000000,0,6
2006154,20,5,18,50,6,35,5,17892300,48000000,0,5
2006151,49,22,20,43,10,3,5,15183548,38000000,0,4
2006147,41,6,27,23,47,19,3,14474828,28000000,0,3
2006144,3,12,47,51,2,10,3,12820209,20000000,0,2
2006140,23,2,9,44,45,38,2,14502749,15000000,0,1
2006137,15,26,24,35,17,38,4,22254456,114000000,1,0
2006133,30,54,19,47,28,13,3,22742802,100000000,0,9
2006130,4,3,11,44,37,24,3,18007006,85000000,0,8
2006126,38,12,32,23,25,27,2,18742528,73000000,0,7
2006123,38,19,6,42,4,37,2,16486757,61000000,0,6
2006119,19,40,35,30,41,14,5,16802547,49000000,0,5
2006116,55,26,48,24,12,14,4,14545681,37000000,0,4
2006112,4,6,27,5,18,24,5,15357235,28000000,0,3
2006109,32,53,34,5,28,10,4,13411849,20000000,0,2
2006105,46,23,13,28,18,33,3,15485852,15000000,0,1
2006102,34,41,26,35,16,24,4,40614381,220000000,1,0
200698,35,4,43,44,23,35,3,35451827,195000000,0,14
200695,29,39,9,24,3,42,2,29995064,174000000,0,13
200691,55,10,50,1,23,29,3,29940518,152000000,0,12
200688,24,28,54,2,14,13,2,25646496,135000000,0,11
200684,20,37,34,45,39,32,4,25355220,117000000,0,10
200681,45,38,23,22,18,31,2,22887760,101000000,0,9
200677,25,1,36,42,34,19,2,22029444,88000000,0,8
200674,36,48,54,7,12,37,5,19103347,75000000,0,7
200670,54,37,35,52,16,33,10,19944698,62000000,0,6
200667,5,7,21,1,43,20,5,17398332,50000000,0,5
200663,13,52,22,55,27,26,5,18440466,38000000,0,4
200660,25,10,35,41,38,23,5,15644982,27000000,0,3
200656,51,3,48,46,37,22,4,16777423,20000000,0,2
200653,47,53,23,55,9,39,2,15351541,15000000,0,1
200649,44,48,15,43,17,29,4,161069366,365000000,1,0
200646,39,35,3,13,40,37,5,92537801,300000000,0,18
200642,38,7,51,40,52,14,4,65377755,250000000,0,17
200639,48,32,25,14,54,10,5,47884166,210000000,0,16
200635,38,30,4,13,12,30,4,39646973,180000000,0,15
200632,13,30,55,11,35,37,4,31813429,156000000,0,14
200628,26,15,28,36,14,36,3,28842967,135000000,0,13
200625,52,37,50,43,10,14,5,24014709,115000000,0,12
200621,54,18,3,39,43,41,3,24175034,101000000,0,11
200618,53,38,15,29,52,7,2,17773187,87000000,0,10
200614,49,14,6,46,40,17,5,19012144,76000000,0,9
200611,18,14,3,17,6,14,2,15031147,65000000,0,8
20067,2,21,43,32,16,6,4,15610665,57000000,0,7
20064,23,10,48,54,42,3,4,13299646,47000000,0,6
2005365,43,4,46,30,37,42,2,16237995,41000000,0,5
2005362,12,46,15,54,30,1,3,12056489,30000000,0,4
2005358,4,10,34,50,33,14,2,15923761,25000000,0,3
2005355,23,43,12,16,9,37,3,12146846,20000000,0,2
2005351,24,44,53,36,46,18,5,13220611,15000000,0,1
2005348,45,15,8,16,51,11,5,21453727,112000000,1,0
2005344,45,34,42,3,21,39,4,20698844,100000000,0,11
2005341,45,30,54,41,19,14,5,16651726,87000000,0,10
2005337,2,26,42,15,37,36,3,17092457,75000000,0,9
2005334,42,23,19,27,52,1,5,14769688,66000000,0,8
2005330,34,28,53,37,45,32,5,14276944,57000000,0,7
2005327,24,25,9,27,12,33,4,14277178,47000000,0,6
2005323,15,54,20,41,8,22,3,14362530,40000000,0,5
2005320,5,20,44,21,18,27,3,12695626,31000000,0,4
2005316,48,41,17,55,37,39,4,13766232,25000000,0,3
2005313,5,49,14,13,31,30,2,12588482,20000000,0,2
2005309,37,25,50,29,7,17,4,13639702,15000000,0,1
2005306,41,14,6,11,27,38,5,14135903,36000000,1,0
2005302,41,50,22,19,14,21,4,14695200,27000000,0,3
2005299,43,39,2,42,10,23,3,13491525,20000000,0,2
2005295,36,6,53,51,7,17,5,15670623,15000000,0,1
2005292,49,21,44,7,43,29,5,165702055,340000000,1,0
2005288,34,1,7,8,45,15,3,93711624,300000000,0,19
2005285,54,51,9,18,4,10,5,63285429,240000000,0,18
2005281,26,31,35,50,46,28,5,50064288,205000000,0,17
2005278,25,30,45,2,15,17,5,36688866,180000000,0,16
2005274,18,54,38,8,45,23,5,33384475,167000000,0,15
2005271,7,22,27,48,50,17,2,27917824,148000000,0,14
2005267,2,10,43,55,31,14,5,25826780,126000000,0,13
2005264,35,28,34,3,50,8,3,21843529,108000000,0,12
2005260,49,52,5,9,27,6,2,19369471,92000000,0,11
2005257,24,50,21,42,49,1,4,15733224,80000000,0,10
2005253,10,11,8,48,50,16,4,15751153,70000000,0,9
2005250,32,50,12,40,54,37,3,12903742,60000000,0,8
2005246,30,3,31,1,43,36,4,14073885,53000000,0,7
2005243,17,19,13,50,41,13,2,11661808,44000000,0,6
2005239,8,39,31,44,22,11,5,13194206,32000000,0,5
2005236,35,9,26,11,51,32,5,11362334,25000000,0,4
2005232,27,13,28,29,49,36,4,12228118,19000000,0,3
2005229,8,43,53,30,3,15,5,10452591,13000000,0,2
2005225,2,37,43,18,1,37,4,12118475,10000000,0,1
2005222,31,13,49,38,36,2,5,20046296,92000000,1,0
2005218,9,1,19,36,53,33,3,19410200,82000000,0,11
2005215,39,5,24,19,28,24,5,16214682,70000000,0,10
2005211,14,38,35,8,46,24,5,16274295,62000000,0,9
2005208,4,13,10,29,1,3,5,13218975,53000000,0,8
2005204,28,13,20,32,16,36,5,14155392,46000000,0,7
2005201,51,7,32,39,6,31,2,12028493,38000000,0,6
2005197,50,33,32,41,8,22,5,13179163,31000000,0,5
2005194,5,23,43,4,13,34,4,11293239,23000000,0,4
2005190,53,39,8,9,47,4,5,12084933,18000000,0,3
2005187,12,25,48,2,30,38,4,10092153,13000000,0,2
2005183,29,9,10,52,39,20,4,11841643,10000000,0,1
2005180,42,8,49,22,3,39,5,10383472,10000000,1,0
2005176,28,32,40,7,31,14,2,16869943,62000000,1,0
2005173,13,51,42,23,9,15,5,14518940,52000000,0,7
2005169,10,5,24,16,8,5,5,15197084,43000000,0,6
2005166,39,20,22,14,44,14,5,12757562,34000000,0,5
2005162,3,46,10,24,14,37,3,13679770,28000000,0,4
2005159,36,10,43,40,42,42,5,11734970,20000000,0,3
2005155,16,44,7,38,48,18,4,12711301,13000000,0,2
2005152,34,50,39,42,15,12,2,11421109,10000000,0,1
2005148,39,24,5,28,7,36,4,68244767,215000000,1,0
2005145,29,46,27,31,42,33,2,50606867,180000000,0,16
2005141,7,30,5,10,2,23,2,40387916,155000000,0,15
2005138,17,7,20,13,35,35,5,32778247,129000000,0,14
2005134,49,21,29,38,52,42,2,29487024,111000000,0,13
2005131,46,49,5,48,25,6,5,21747095,96000000,0,12
2005127,47,44,23,21,39,19,2,19960545,83000000,0,11
2005124,27,33,40,10,21,2,2,16782647,72000000,0,10
2005120,8,48,32,15,17,24,4,16495834,63000000,0,9
2005117,42,11,32,13,18,4,5,13703921,54000000,0,8
2005113,15,8,50,9,13,9,3,14073610,47000000,0,7
2005110,7,16,33,34,46,27,5,11534775,39000000,0,6
2005106,11,44,38,51,45,41,2,12481646,32000000,0,5
2005103,37,51,6,13,52,25,5,10607067,25000000,0,4
200599,46,11,1,35,53,29,3,11338636,19000000,0,3
200596,5,14,11,51,22,17,3,9639616,12000000,0,2
200592,11,9,5,17,46,39,5,10939736,10000000,0,1
200589,28,39,22,32,33,42,5,10739292,25000000,1,0
200585,35,12,9,51,41,36,5,11844326,19000000,0,3
200582,29,23,40,45,37,38,5,9684876,12000000,0,2
200578,41,1,21,32,28,9,4,10925963,10000000,0,1
200575,19,38,11,25,50,35,2,10581612,18000000,1,0
200571,40,23,52,46,7,41,5,11339686,12000000,0,2
200568,20,17,10,23,45,31,3,11253878,10000000,0,1
200564,40,9,27,53,13,28,2,12362291,19000000,1,0
200561,48,18,46,3,10,8,5,10109910,12000000,0,2
200557,33,22,49,30,8,6,5,11252184,10000000,0,1
200554,4,48,15,10,51,13,4,10614026,18000000,1,0
200550,12,15,18,52,27,36,3,11726815,12000000,0,2
200547,48,21,41,27,25,25,5,10096589,10000000,0,1
200543,50,21,28,18,49,16,5,14431387,41000000,1,0
200540,10,15,9,18,29,9,5,12082713,32000000,0,5
200536,44,11,34,47,37,23,5,13141349,25000000,0,4
200533,16,44,40,10,11,2,5,10905341,18000000,0,3
200529,41,29,20,16,11,12,5,11445462,12000000,0,2
200526,5,32,48,47,43,33,2,9888417,10000000,0,1
200522,33,32,34,11,23,38,4,12760524,26000000,1,0
200519,49,32,9,18,33,27,3,10788815,19000000,0,3
200515,37,49,21,51,26,25,5,11981740,14000000,0,2
200512,50,21,27,38,23,38,5,10449723,10000000,0,1
20058,11,22,24,9,43,2,4,13947785,37000000,1,0
20055,10,7,37,4,30,37,5,12233136,28000000,0,4
20051,47,22,23,26,44,12,5,13249138,21000000,0,3
2004364,44,33,29,38,24,7,5,11359177,13000000,0,2
2004360,39,29,32,53,45,16,3,12320437,10000000,0,1
2004357,7,11,31,24,2,18,5,13680483,30000000,1,0
2004353,30,1,29,25,45,12,3,13986752,23000000,0,3
2004350,38,1,53,11,6,11,4,11718337,14000000,0,2
2004346,16,53,41,7,6,23,5,13610711,10000000,0,1
2004343,17,13,50,35,45,2,2,40943873,171000000,1,0
2004339,30,9,22,6,16,4,4,34831278,145000000,0,14
2004336,44,28,36,38,3,1,4,28462523,127000000,0,13
2004332,16,35,47,36,28,31,2,23228915,110000000,0,12
2004329,47,49,53,3,19,4,4,24095321,95000000,0,11
2004325,45,50,48,4,29,1,2,19557182,83000000,0,10
2004322,31,15,46,25,36,37,2,16554479,72000000,0,9
2004318,33,34,26,5,6,13,5,16523227,63000000,0,8
2004315,14,43,45,21,29,26,2,14187049,52000000,0,7
2004311,18,22,33,40,38,19,3,14852616,44000000,0,6
2004308,48,43,45,11,35,42,4,12349232,35000000,0,5
2004304,20,27,48,40,30,11,2,13539488,28000000,0,4
2004301,40,51,44,11,17,21,5,11497921,20000000,0,3
2004297,49,50,15,52,24,40,5,12615047,13000000,0,2
2004294,41,46,11,17,1,24,5,10763447,10000000,0,1
2004290,22,42,5,36,20,11,2,12916600,15000000,1,0
2004287,17,45,46,5,14,41,4,11796809,10000000,0,1
2004283,10,48,47,3,1,27,3,63032953,215000000,1,0
2004280,50,19,44,5,6,28,4,43361601,177000000,0,15
2004276,32,35,29,13,2,4,4,37384497,151000000,0,14
2004273,35,16,37,28,33,17,3,29896354,128000000,0,13
2004269,41,11,40,48,25,3,5,27476141,110000000,0,12
2004266,37,6,34,14,40,7,5,21145819,95000000,0,11
2004262,14,36,31,2,27,9,4,19493522,84000000,0,10
2004259,28,17,1,50,8,20,4,16587844,72000000,0,9
2004255,36,25,49,46,34,9,2,16635119,64000000,0,8
2004252,28,4,2,33,52,18,3,13654144,54000000,0,7
2004248,46,15,26,25,13,28,2,15231116,45000000,0,6
2004245,44,45,33,51,31,31,4,12652438,36000000,0,5
2004241,35,6,30,45,39,31,3,13548423,28000000,0,4
2004238,32,1,50,30,37,19,5,11582226,21000000,0,3
2004234,40,27,39,16,3,3,5,12422337,14000000,0,2
2004231,35,40,42,33,31,40,2,11028375,10000000,0,1
2004227,4,10,43,18,11,41,3,23951690,97000000,1,0
2004224,10,33,5,51,29,35,5,18835239,84000000,0,10
2004220,16,34,9,8,48,8,5,18681545,76000000,0,9
2004217,37,11,26,22,51,21,5,15639279,63000000,0,8
2004213,47,31,14,35,45,35,3,16147018,54000000,0,7
2004210,40,4,39,19,50,22,3,12950821,44000000,0,6
2004206,52,29,2,3,13,25,4,13580987,36000000,0,5
2004203,42,38,46,31,3,2,5,11582105,27000000,0,4
2004199,23,45,50,20,36,9,3,12613814,21000000,0,3
2004196,9,49,24,45,50,37,3,10530161,13000000,0,2
2004192,17,44,23,16,26,13,4,11620775,10000000,0,1
2004189,41,34,30,25,18,10,5,11070590,21000000,1,0
2004185,3,30,8,47,12,23,4,12992696,13000000,0,2
2004182,47,45,2,31,29,4,5,10770005,10000000,0,1
2004178,17,47,9,32,41,8,5,16661790,67000000,1,0
2004175,16,20,9,12,39,1,5,14138812,55000000,0,7
2004171,2,37,36,48,9,16,2,14958705,47000000,0,6
2004168,16,18,48,39,26,22,5,12649299,38000000,0,5
2004164,6,52,48,43,20,28,3,13550652,30000000,0,4
2004161,31,50,37,1,33,40,2,11580793,21000000,0,3
2004157,41,5,42,39,26,39,5,12783328,14000000,0,2
2004154,26,6,12,29,5,30,5,10678573,10000000,0,1
2004150,1,16,32,39,30,2,5,16826621,51000000,1,0
2004147,38,10,31,3,35,16,2,14006896,41000000,0,5
2004143,1,49,42,36,7,41,5,14893992,33000000,0,4
2004140,31,14,41,37,15,31,5,12691270,24000000,0,3
2004136,1,26,46,27,43,31,2,13491136,15000000,0,2
2004133,42,45,11,31,35,35,4,12319414,10000000,0,1
2004129,37,3,43,9,17,39,4,63179604,205000000,1,0
2004126,21,25,16,9,32,8,3,44047942,170000000,0,15
2004122,1,34,47,10,39,33,3,35100877,145000000,0,14
2004119,27,34,52,49,42,23,2,27648713,120000000,0,13
2004115,2,44,35,13,22,28,2,25697832,103000000,0,12
2004112,11,8,51,42,34,27,4,20230405,90000000,0,11
2004108,41,4,42,34,29,11,5,17057381,75000000,0,10
2004105,38,22,1,20,6,22,3,14400037,65000000,0,9
2004101,2,48,30,9,47,40,2,15487351,57000000,0,8
200498,7,37,2,35,16,10,5,12832161,47000000,0,7
200494,43,7,26,6,32,13,3,13886966,39000000,0,6
200491,15,31,39,34,50,35,3,11690087,31000000,0,5
200487,30,17,2,15,34,32,2,12583802,25000000,0,4
200484,39,47,43,20,18,31,5,10561323,18000000,0,3
200480,44,14,24,27,2,6,5,11534390,12000000,0,2
200477,24,15,20,43,7,5,4,10323150,10000000,0,1
200473,50,44,11,48,45,2,3,20680962,90000000,1,0
200470,10,41,22,20,49,6,5,16751327,79000000,0,10
200466,49,46,17,51,9,9,5,17488092,70000000,0,9
200463,23,11,17,53,5,34,2,14895330,61000000,0,8
200459,25,52,53,6,26,40,2,15345737,52000000,0,7
200456,4,47,17,11,5,35,5,12903650,43000000,0,6
200452,22,26,53,48,15,14,5,13970427,35000000,0,5
200449,50,36,24,4,44,2,4,11623342,26000000,0,4
200445,25,10,35,43,24,32,5,12911556,20000000,0,3
200442,5,50,52,16,28,4,4,10765848,13000000,0,2
200438,46,39,31,35,34,3,2,12350207,10000000,0,1
200435,17,7,32,25,12,33,2,17795366,85000000,1,0
200431,37,6,3,27,41,38,4,18353679,74000000,0,9
200428,17,13,8,39,48,34,4,14377550,64000000,0,8
200424,1,38,37,5,53,31,3,16319807,55000000,0,7
200421,17,45,41,34,13,17,4,13807439,46000000,0,6
200417,48,32,9,45,8,15,5,14585882,37000000,0,5
200414,44,33,12,50,40,40,5,12549931,29000000,0,4
200410,13,2,27,19,50,5,5,13141066,21000000,0,3
20047,44,4,18,14,7,25,3,11131869,13000000,0,2
20043,42,4,22,5,41,2,4,12714617,10000000,0,1
2003365,5,7,28,18,35,1,3,89585661,210000000,1,0
2003361,17,34,32,16,43,31,5,43544359,170000000,0,15
2003358,1,44,6,34,31,25,3,44797436,137000000,0,14
2003354,48,24,12,25,20,37,4,29088897,116000000,0,13
2003351,43,15,18,21,19,7,5,23555449,100000000,0,12
2003347,17,25,44,19,26,19,3,19066752,88000000,0,11
2003344,40,4,17,26,37,15,4,15838304,76000000,0,10
2003340,24,45,21,41,37,39,5,15573292,66000000,0,9
2003337,37,1,43,10,35,30,4,14049942,57000000,0,8
2003333,39,14,43,51,36,15,5,13418021,48000000,0,7
2003330,16,1,3,41,37,19,5,12986217,40000000,0,6
2003326,45,9,12,29,17,4,2,13040858,33000000,0,5
2003323,36,42,26,16,47,33,4,11068653,25000000,0,4
2003319,20,8,22,32,52,39,5,12016165,19000000,0,3
2003316,22,11,7,19,20,1,4,10055876,12000000,0,2
2003312,5,24,52,38,8,22,5,11369548,10000000,0,1
2003309,20,38,27,6,39,31,5,10423235,12000000,1,0
2003305,34,19,37,47,16,18,5,11396987,10000000,0,1
2003302,22,34,19,8,53,29,3,10586974,10000000,1,0
2003298,6,17,48,45,47,4,3,47152942,190000000,1,0
2003295,53,27,25,3,28,35,5,35252267,162000000,0,15
2003291,35,22,25,34,33,14,5,30579569,140000000,0,14
2003288,29,6,39,52,9,8,5,24965814,117000000,0,13
2003284,11,32,45,14,21,21,2,23518073,102000000,0,12
2003281,6,25,7,8,1,18,5,17621426,88000000,0,11
2003277,8,13,29,44,48,36,3,17724648,79000000,0,10
2003274,50,5,4,21,19,41,2,14783816,69000000,0,9
2003270,48,20,9,41,30,29,5,15322778,60000000,0,8
2003267,28,47,19,20,17,37,4,13194791,50000000,0,7
2003263,13,33,11,31,28,29,4,13533164,43000000,0,6
2003260,32,2,19,34,24,2,5,11863748,35000000,0,5
2003256,32,28,6,19,10,39,5,12618246,28000000,0,4
2003253,3,33,30,17,29,34,5,10940370,20000000,0,3
2003249,41,15,6,20,18,17,5,11626184,12000000,0,2
2003246,19,9,6,24,40,31,5,10909344,10000000,0,1
2003242,35,49,41,36,9,33,3,33265454,140000000,1,0
2003239,31,46,36,42,24,32,5,27159453,115000000,0,12
2003235,39,50,51,46,1,7,5,25332808,100000000,0,11
2003232,35,22,46,48,8,15,5,18505672,85000000,0,10
2003228,15,20,42,37,13,7,5,17765663,72000000,0,9
2003225,44,26,48,35,31,32,2,15051984,61000000,0,8
2003221,25,40,18,23,26,15,4,15006513,53000000,0,7
2003218,48,11,14,26,31,30,2,12844765,42000000,0,6
2003214,41,42,17,40,46,25,3,13241179,33000000,0,5
2003211,26,31,49,22,18,28,2,11224665,25000000,0,4
2003207,9,34,30,10,32,11,3,11720425,18000000,0,3
2003204,51,37,34,16,4,38,5,10392274,12000000,0,2
2003200,34,48,29,14,30,1,5,11283606,10000000,0,1
2003197,30,18,49,28,27,20,5,11004107,14000000,1,0
2003193,50,51,6,16,52,23,4,12710139,10000000,0,1
2003190,19,26,21,31,51,40,3,110055858,250000000,1,0
2003186,17,49,5,25,37,21,2,65180563,200000000,0,17
2003183,26,17,24,45,16,36,5,48521684,165000000,0,16
2003179,44,14,7,41,9,25,4,36749985,135000000,0,15
2003176,43,5,35,50,26,4,4,28800559,110000000,0,14
2003172,27,15,19,44,36,17,5,23475972,95000000,0,13
2003169,19,45,21,20,46,20,4,18209434,82000000,0,12
2003165,12,42,50,40,26,3,5,17263826,75000000,0,11
2003162,44,46,16,12,43,38,2,14033722,65000000,0,10
2003158,27,17,11,40,26,6,3,14222513,57000000,0,9
2003155,26,53,24,14,2,1,2,12149892,48000000,0,8
2003151,46,26,52,10,30,35,3,12911499,42000000,0,7
2003148,17,6,16,19,38,16,5,10371816,35000000,0,6
2003144,49,10,48,42,50,42,5,11643204,29000000,0,5
2003141,41,32,30,4,35,9,2,10032236,23000000,0,4
2003137,18,42,13,5,50,4,2,10672263,18000000,0,3
2003134,34,52,45,20,33,21,5,9098573,12000000,0,2
2003130,1,2,6,20,10,38,4,10846519,10000000,0,1
2003127,13,35,18,51,34,28,5,19102321,87000000,1,0
2003123,14,40,39,47,21,6,5,18122579,77000000,0,11
2003120,32,13,17,33,7,35,4,14713597,67000000,0,10
2003116,36,11,13,5,22,31,4,14482077,59000000,0,9
2003113,51,14,23,15,31,34,2,12432086,51000000,0,8
2003109,48,10,18,40,46,30,5,12927602,44000000,0,7
2003106,39,50,41,25,4,31,5,10671517,37000000,0,6
2003102,17,52,27,35,28,2,5,11500740,30000000,0,5
200399,38,51,6,28,35,41,2,9821258,24000000,0,4
200395,46,14,49,7,23,20,5,10754887,18000000,0,3
200392,47,17,50,12,35,13,4,9035161,12000000,0,2
200388,25,2,17,9,36,8,2,10388784,10000000,0,1
200385,52,28,10,40,31,41,5,13483954,62000000,1,0
200381,29,5,31,49,47,25,3,13796568,53000000,0,8
200378,19,37,47,51,40,40,5,11805627,45000000,0,7
200374,45,52,41,30,12,35,5,12689435,38000000,0,6
200371,24,44,52,25,5,20,3,10803936,30000000,0,5
200367,20,45,1,21,5,24,3,11653655,24000000,0,4
200364,37,28,44,2,24,6,2,9936491,17000000,0,3
200360,28,7,6,27,41,3,5,11031057,12000000,0,2
200357,34,27,23,31,10,11,2,9315306,10000000,0,1
200353,10,2,9,6,5,26,2,13687842,42000000,1,0
200350,16,11,44,17,6,26,5,10990939,34000000,0,5
200346,29,1,42,38,26,30,2,12492689,27000000,0,4
200343,49,7,12,19,47,6,4,10619758,20000000,0,3
200339,21,23,13,20,2,35,5,11680205,12000000,0,2
200336,2,7,48,9,5,32,5,10890725,10000000,0,1
200332,11,2,39,21,16,42,5,25651455,100000000,1,0
200329,12,53,30,27,10,28,5,17650662,86000000,0,10
200325,10,15,51,12,49,21,5,18049039,77000000,0,9
200322,40,30,20,28,43,3,3,15134102,67000000,0,8
200318,34,4,52,48,17,10,4,15852907,57000000,0,7
200315,17,42,44,30,4,15,5,13783628,47000000,0,6
200311,9,46,48,45,51,2,5,14271083,38000000,0,5
20038,44,16,22,46,26,20,3,12403361,29000000,0,4
20034,11,39,1,40,37,23,2,13128795,20000000,0,3
20031,42,43,34,53,18,17,5,11823212,12000000,0,2
2002362,50,2,15,38,43,29,5,12957198,10000000,0,1
2002359,53,14,5,16,29,7,4,163352371,280000000,1,0
2002355,39,34,52,5,22,30,5,92060133,215000000,0,16
2002352,52,50,14,33,2,22,5,57359549,160000000,0,15
2002348,42,44,24,17,8,37,2,39344907,125000000,0,14
2002345,6,14,22,12,33,21,3,28067936,101000000,0,13
2002341,17,27,32,3,48,1,2,20139213,90000000,0,12
2002338,35,13,20,21,40,35,4,16316519,80000000,0,11
2002334,19,1,4,21,29,8,2,13997561,69000000,0,10
2002331,1,25,40,53,20,19,5,13591547,60000000,0,9
2002327,49,21,15,19,16,5,4,13310465,52000000,0,8
2002324,14,22,44,21,29,3,3,11100937,44000000,0,7
2002320,40,51,32,33,35,1,2,11845762,37000000,0,6
2002317,50,18,23,38,31,20,5,9924976,29000000,0,5
2002313,53,38,30,40,36,8,5,10961475,23000000,0,4
2002310,9,19,17,12,11,23,5,9102173,17000000,0,3
2002306,34,35,15,32,8,34,4,10256540,12000000,0,2
2002303,9,23,41,19,16,12,5,9216311,10000000,0,1
2002299,33,14,12,39,27,41,3,18687272,84000000,1,0
2002296,18,30,2,14,31,36,5,15496585,72000000,0,11
2002292,4,42,18,25,20,29,4,15063128,60000000,0,10
2002289,8,31,24,37,11,41,5,12519193,51000000,0,9
2002285,23,49,46,52,26,28,5,12883818,44000000,0,8
2002282,9,38,43,10,42,5,4,11119216,36000000,0,7
2002278,22,14,39,43,19,12,2,10587045,27000000,0,6
2002275,4,5,43,2,38,34,2,9209014,22000000,0,5
2002271,24,22,12,35,31,8,3,9962972,18000000,0,4
2002268,49,36,23,12,1,9,2,8575791,14000000,0,3
2002264,45,11,28,40,3,33,5,9709325,12000000,0,2
2002261,44,42,6,27,32,10,5,9144776,10000000,0,1
2002257,14,5,40,26,31,29,4,31587307,100000000,1,0
2002254,6,3,39,26,48,28,3,20414347,88000000,0,15
2002250,24,12,19,34,6,18,5,19725295,80000000,0,14
2002247,26,15,18,36,31,20,5,15607394,70000000,0,13
2002243,14,22,12,29,41,41,5,15455980,63000000,0,12
2002240,38,36,30,24,37,42,2,12421171,55000000,0,11
2002236,24,18,45,5,10,20,5,12509416,49000000,0,10
2002233,48,1,47,6,43,36,1,10793249,43000000,0,9
2002229,46,33,3,42,26,41,3,11181957,38000000,0,8
2002226,19,4,33,16,41,29,2,9694844,33000000,0,7
2002222,11,16,21,35,27,31,5,10329896,28000000,0,6
2002219,13,40,35,47,46,35,4,8944952,22000000,0,5
2002215,34,24,33,13,19,41,5,9684770,17000000,0,4
2002212,2,4,34,22,6,26,4,8192740,14000000,0,3
2002208,17,5,44,22,2,30,1,9096908,12000000,0,2
2002205,16,19,34,37,22,20,4,8023250,10000000,0,1
2002201,13,3,2,26,6,10,1,12036060,41000000,1,0
2002198,25,10,40,11,45,25,5,10153277,35000000,0,8
2002194,22,49,42,3,37,8,3,10972635,31000000,0,7
2002191,31,43,37,45,26,32,5,9493334,27000000,0,6
2002187,2,39,27,9,36,13,3,9711932,22000000,0,5
2002184,7,19,38,48,49,10,5,8819730,16000000,0,4
2002180,45,4,35,33,36,22,5,10391229,14000000,0,3
2002177,9,24,17,23,6,14,4,6689286,12000000,0,2
2002173,16,37,1,48,26,9,2,7415382,10000000,0,1
2002170,4,7,3,11,1,23,3,7001587,14000000,1,0
2002166,16,42,8,7,43,15,3,7733459,12000000,0,2
2002163,49,39,27,13,18,20,1,6829068,10000000,0,1
2002159,48,46,26,42,37,38,3,9479504,31000000,1,0
2002156,18,1,21,36,47,33,2,8271975,26000000,0,6
2002152,17,27,2,6,19,2,3,8761872,21000000,0,5
2002149,49,28,18,35,31,13,1,7284821,17000000,0,4
2002145,29,9,42,33,30,27,4,8338655,14000000,0,3
